episode_title_pretty,episode_title,podcast_name,link_homepage,link_mp3,description,published,ad,keywords
Leah Tharin: V 6 mesecih do +10k sledilcev na LinkedInu,LeahTharinV6mesecihdo10ksledilcevnaLinkedInu,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Leah-Tharin-V-6-mesecih-do-10k-sledilcev-na-LinkedInu-e1tnse6,https://anchor.fm/s/1c9278b0/podcast/play/63745926/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-0-19%2Fd81c8ca5-a5d3-e35a-5621-2b86de07659e.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2023-01-20 04:00:45+00:00,0,"liga,bog,nogomet"
Uroš Rojc: Video marketing,UrošRojcVideomarketing,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Uro-Rojc-Video-marketing-e1tdd06,https://anchor.fm/s/1c9278b0/podcast/play/63402438/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-0-12%2F2699fdff-7ba0-ab8b-d193-68ea894e9de4.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2023-01-13 04:00:59+00:00,0,"tekma,umetna inteligenca,oglaševanje"
Matic Batagelj: Strategija in kako strateško razmišljati,MaticBatageljStrategijainkakostrateškorazmišljati,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Matic-Batagelj-Strategija-in-kako-strateko-razmiljati-e1t4i0r,https://anchor.fm/s/1c9278b0/podcast/play/63112667/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-0-5%2Fd011b226-cf15-e01c-3a72-ce68155b4918.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2023-01-06 04:00:27+00:00,0,"tekma,igra,prodaja"
"Tim Berce in Maja Voje: Freelance, kako začeti in razvoj posla",TimBerceinMajaVojeFreelancekakozačetiinrazvojposla,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Tim-Berce-in-Maja-Voje-Freelance--kako-zaeti-in-razvoj-posla-e1skimp,https://anchor.fm/s/1c9278b0/podcast/play/62589081/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-11-23%2Ff8f1546c-f6a2-be74-6777-7795fc055855.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-12-23 05:57:11+00:00,0,"tekma,podjetništvo,prodaja"
Maja Voje: V 2023 z jasnimi cilji in dobrimi navadami,MajaVojeV2023zjasnimiciljiindobriminavadami,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Maja-Voje-V-2023-z-jasnimi-cilji-in-dobrimi-navadami-e1s91k9,https://anchor.fm/s/1c9278b0/podcast/play/62211145/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-11-14%2F2e2fd258-78de-0aa5-4332-d6b32611b276.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-12-16 04:00:23+00:00,0,"tekma,igra,vera"
"Sara Vrečko: Influencerji, TikTok viralnost in razvoj kariere",SaraVrečkoInfluencerjiTikTokviralnostinrazvojkariere,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Sara-Vreko-Influencerji--TikTok-viralnost-in-razvoj-kariere-e1ru011,https://anchor.fm/s/1c9278b0/podcast/play/61849057/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-11-7%2F346ad4a9-673c-3d8d-4cbb-3a29bbfb1003.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-12-09 04:00:04+00:00,0,"tekma,vera,igra"
Matej Aleksov in Maja Voje: Decembrski mentorski program,MatejAleksovinMajaVojeDecembrskimentorskiprogram,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Matej-Aleksov-in-Maja-Voje-Decembrski-mentorski-program-e1rj5oo,https://anchor.fm/s/1c9278b0/podcast/play/61494488/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-11-1%2F9ab549c6-f128-c685-8fc7-b9c98ca80fad.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-12-02 04:00:19+00:00,0,"tekma,umetna inteligenca,vera"
Klemen Habat in Špela Pibernik: Družinsko podjetje,KlemenHabatinŠpelaPibernikDružinskopodjetje,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Klemen-Habat-in-pela-Pibernik-Druinsko-podjetje-e1r8s6s,https://anchor.fm/s/1c9278b0/podcast/play/61157020/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-10-24%2F3979f8fe-7ce4-a401-143a-03c0b4d37762.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-11-25 04:00:36+00:00,0,"bog,vera,tekma"
Jure Čuk: Spletni marketing in prodaja,JureČukSpletnimarketinginprodaja,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Jure-uk-Spletni-marketing-in-prodaja-e1qu4ik,https://anchor.fm/s/1c9278b0/podcast/play/60805140/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-10-17%2F44cb1288-5e4c-d6b2-d21c-f04e32689cc0.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-11-18 04:00:59+00:00,0,"oglaševanje,marketing,prodaja"
Andrej Pelko in Valentina Bojanec: Tradicija in inovativnost,AndrejPelkoinValentinaBojanecTradicijaininovativnost,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Andrej-Pelko-in-Valentina-Bojanec-Tradicija-in-inovativnost-e1qihb1,https://anchor.fm/s/1c9278b0/podcast/play/60424993/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-10-10%2F99130cc0-cbca-54b3-f3d0-1ede6c87847c.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-11-11 04:00:51+00:00,0,"okolje,prodaja,tekma"
Flavijan Tekavec in Viktorija Hafner: Ciljna skupina,FlavijanTekavecinViktorijaHafnerCiljnaskupina,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Flavijan-Tekavec-in-Viktorija-Hafner-Ciljna-skupina-e1q6nec,https://anchor.fm/s/1c9278b0/podcast/play/60038028/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-10-3%2F08af7bc5-5693-c81d-2bf5-2f138757f617.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-11-04 04:00:01+00:00,0,"vera,tekma,okolje"
Luka Trekman: Iz storitve v izdelek,LukaTrekmanIzstoritvevizdelek,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Luka-Trekman-Iz-storitve-v-izdelek-e1prkb6,https://anchor.fm/s/1c9278b0/podcast/play/59674406/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-9-27%2F80cc9cba-388b-d535-89d1-a6d8c9b1ba29.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-10-28 03:00:07+00:00,0,"tekma,vera,igra"
Dantesmile: Trajnostno podjetništvo,DantesmileTrajnostnopodjetništvo,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Dantesmile-Trajnostno-podjetnitvo-e1pi19n,https://anchor.fm/s/1c9278b0/podcast/play/59359991/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-9-20%2Fdc2e4f3e-0096-f7b6-9256-0130e61f321a.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-10-21 03:00:58+00:00,0,"okolje,tekma,prodaja"
Petja Škufca: Intelektualna lastnina,PetjaŠkufcaIntelektualnalastnina,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Petja-kufca-Intelektualna-lastnina-e1p7chg,https://anchor.fm/s/1c9278b0/podcast/play/59011056/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-9-13%2F89162a27-4dd3-f7cb-cff9-ed35b9cab1a5.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-10-14 03:00:23+00:00,0,"tekma,bog,vera"
Dan Strajnar: Razvoj in redefiniranje produkta,DanStrajnarRazvojinredefiniranjeprodukta,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Dan-Strajnar-Razvoj-in-redefiniranje-produkta-e1osqo2,https://anchor.fm/s/1c9278b0/podcast/play/58665154/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-9-6%2F36e49e82-9880-b437-5940-ae91bd89aa09.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-10-07 03:00:05+00:00,0,"igra,tekma,vera"
"Marja Milič: Varčevanje, investiranje, finance",MarjaMiličVarčevanjeinvestiranjefinance,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Marja-Mili-Varevanje--investiranje--finance-e1oimji,https://anchor.fm/s/1c9278b0/podcast/play/58333234/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-8-29%2F8f91ec7b-7ea8-3c9b-06cf-8f9c37cbcc58.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-09-30 03:00:51+00:00,0,"denar,finance,investiranje"
Maša Crnkovič: Google Analytics 4,MašaCrnkovičGoogleAnalytics4,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Maa-Crnkovi-Google-Analytics-4-e1o7jjs,https://anchor.fm/s/1c9278b0/podcast/play/57969724/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-8-22%2F691a7627-9ab8-6e9f-4866-be2db66fbebf.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-09-23 03:00:57+00:00,0,"umetna inteligenca,podatki,google"
Karmen Mlinar: Product-Led Growth,KarmenMlinarProductLedGrowth,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Karmen-Mlinar-Product-Led-Growth-e1nsvsn,https://anchor.fm/s/1c9278b0/podcast/play/57621847/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-8-15%2F666cab87-7c2b-d34b-dc81-d13361105a3a.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-09-16 03:00:54+00:00,0,"tekma,podjetje,podjetje"
Mitja Mikuž: Priložnosti za startupe,MitjaMikužPriložnostizastartupe,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Mitja-Miku-Prilonosti-za-startupe-e1nik9k,https://anchor.fm/s/1c9278b0/podcast/play/57282292/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-8-8%2Fcf18a81e-96e1-6ddf-25ac-760f1b4732c3.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-09-09 03:00:43+00:00,0,"podjetništvo,podjetje,podjetje"
Jure Laharnar: Marketing in priložnosti na TikToku,JureLaharnarMarketinginpriložnostinaTikToku,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Jure-Laharnar-Marketing-in-prilonosti-na-TikToku-e1n927f,https://anchor.fm/s/1c9278b0/podcast/play/56968879/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-8-1%2F012f8c4a-c543-7158-8163-fe24c04a85b4.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-09-02 03:00:30+00:00,0,"oglaševanje,marketing,tekma"
Maja Voje: Kako do mentorstva?,MajaVojeKakodomentorstva,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Maja-Voje-Kako-do-mentorstva-e1kujvl,https://anchor.fm/s/1c9278b0/podcast/play/54529461/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-6-7%2Fecf948c8-09a5-28eb-a81a-62dc33e0c9f5.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-07-08 03:00:13+00:00,0,"umetna inteligenca,tekma,podjetništvo"
Ana Eterović: Družbena omrežja v 2022,AnaEterovićDružbenaomrežjav2022,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Ana-Eterovi-Drubena-omreja-v-2022-e1klq11,https://anchor.fm/s/1c9278b0/podcast/play/54240737/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-5-30%2F53d4c697-5cbe-46e0-6c13-08517c1ef0da.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-07-01 03:00:39+00:00,0,"oglaševanje,tekma,umetna inteligenca"
Nina Pejič: Podjetništvo na Mediteranu,NinaPejičPodjetništvonaMediteranu,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Nina-Peji-Podjetnitvo-na-Mediteranu-e1kbopv,https://anchor.fm/s/1c9278b0/podcast/play/53911807/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-5-23%2Fc143a707-6b88-63e2-9316-60fdb970be87.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-06-24 03:00:14+00:00,0,"tekma,vera,bog"
Maja Voje: Priprave na drugo polovico 2022,MajaVojePripravenadrugopolovico2022,Reneseansa - Casual Friday Podcast,https://podcasters.spotify.com/pod/show/reneseansa/episodes/Maja-Voje-Priprave-na-drugo-polovico-2022-e1k2opt,https://anchor.fm/s/1c9278b0/podcast/play/53616893/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-5-17%2Fdd80241b-ee14-e295-82c2-77054966f91d.mp3,"Reneseansa je podkast za vse poznavalce trendov, tehnološke navdušence, prodorne mislece ter neumorne iskalce novega. Z vami sem Maja Voje in skupaj gremo vsak petek na pogovor v svet novih priložnosti, idej in odkrivanja lastnih potencialov. Odložite opravke, odklopite se od obveznosti in vklopite na stežaj odprto radovednost.

Oblikovanje naslovnice: Romina Kavčič",2022-06-17 10:08:02+00:00,0,"prodaja,tekma,podjetništvo"
"100 — Stota AIDEA, v živo (dr. Marko Pavliha, Mina Paš, dr. med., dr. Urban Kordeš)",100StotaAIDEAvživodrMarkoPavlihaMinaPašdrmeddrUrbanKordeš,AIDEA Podkast,https://aidea.libsyn.com/100-stota-aidea-v-ivo-dr-marko-pavliha-mina-pa-dr-med-dr-urban-korde,https://traffic.libsyn.com/secure/aidea/AIDEA_ep_100.mp3?dest-id=1173629,"Pogovori o zavesti, vesolju, drogah, naši kulturi, tehnologiji in prihodnosti človeštva ... 

Pogovori o idejah. Vodi Klemen Selakovič.",2023-05-11 16:00:00+00:00,0,"bog,vera,znanost"
"#15 — Nevarnosti razvoja splošne umetne inteligence (AGI), Open source A.I. projekti — RE:moat",15NevarnostirazvojasplošneumetneinteligenceAGIOpensourceAIprojektiREmoat,AIDEA Podkast,https://aidea.libsyn.com/15-nevarnosti-razvoja-splone-umetne-inteligence-agi-open-source-ai-projekti-remoat,https://traffic.libsyn.com/secure/aidea/remoat_15.mp3?dest-id=1173629,"Pogovori o zavesti, vesolju, drogah, naši kulturi, tehnologiji in prihodnosti človeštva ... 

Pogovori o idejah. Vodi Klemen Selakovič.",2023-05-07 17:46:00+00:00,0,"umetna inteligenca,znanost,tehnologija"
"99 — Politika, strategija Slovenije, Bitcoin in čustveni odzivi (dr. Robert Golob)",99PolitikastrategijaSlovenijeBitcoininčustveniodzividrRobertGolob,AIDEA Podkast,https://aidea.libsyn.com/99-politika-strategija-slovenije-bitcoin-in-ustveni-odzivi-dr-robert-golob,https://traffic.libsyn.com/secure/aidea/dr._robert_golob.mp3?dest-id=1173629,"Pogovori o zavesti, vesolju, drogah, naši kulturi, tehnologiji in prihodnosti človeštva ... 

Pogovori o idejah. Vodi Klemen Selakovič.",2023-05-04 17:30:00+00:00,0,"gospodarstvo,država,vlada"
Hiter PROMO Dialog - podkast V ŽIVO na Ljubljanskem gradu (27.5.2023),HiterPROMODialogpodkastVŽIVOnaLjubljanskemgradu2752023,AIDEA Podkast,https://aidea.libsyn.com/hiter-promo-dialog-podkast-v-ivo-na-ljubljanskem-gradu-2752023,https://traffic.libsyn.com/secure/aidea/dialog_promo.mp3?dest-id=1173629,"Pogovori o zavesti, vesolju, drogah, naši kulturi, tehnologiji in prihodnosti človeštva ... 

Pogovori o idejah. Vodi Klemen Selakovič.",2023-04-29 13:29:00+00:00,0,"bog,vera,igra"
"98 — Podjetništvo, vesoljska tehnologija in šolski sistem (dr. Jure Knez)",98PodjetništvovesoljskatehnologijainšolskisistemdrJureKnez,AIDEA Podkast,https://aidea.libsyn.com/98-podjetnitvo-vesoljska-tehnologija-in-olski-sistem-dr-jure-knez,https://traffic.libsyn.com/secure/aidea/dr._Jure_Knez.mp3?dest-id=1173629,"Pogovori o zavesti, vesolju, drogah, naši kulturi, tehnologiji in prihodnosti človeštva ... 

Pogovori o idejah. Vodi Klemen Selakovič.",2023-04-27 18:28:00+00:00,0,"tekma,podjetje,podjetje"
"#14 — AutoGPT, digitalni agenti, ChatGPT plugini in prihodnost dela — RE:moat",14AutoGPTdigitalniagentiChatGPTpluginiinprihodnostdelaREmoat,AIDEA Podkast,https://aidea.libsyn.com/14-autogpt-digitalni-agenti-chatgpt-plugini-in-prihodnost-dela-remoat,https://traffic.libsyn.com/secure/aidea/remoat_14_final1.mp3?dest-id=1173629,"Pogovori o zavesti, vesolju, drogah, naši kulturi, tehnologiji in prihodnosti človeštva ... 

Pogovori o idejah. Vodi Klemen Selakovič.",2023-04-19 23:41:00+00:00,1,"umetna inteligenca,tehnologija,tekma"
"#15 Valentina Pugelj, dr. med. - organizacija in delo nujne medicinske pomoči v Sloveniji in spopadanje z eno najbolj stresnih služb v državi, z vidika urgentne zdravnice",15ValentinaPugeljdrmedorganizacijaindelonujnemedicinskepomočivSlovenijiinspopadanjezenonajboljstresnihslužbvdržavizvidikaurgentnezdravnice,Umetnost Lenarjenja,https://podcasters.spotify.com/pod/show/david-zupani/episodes/15-Valentina-Pugelj--dr--med----organizacija-in-delo-nujne-medicinske-pomoi-v-Sloveniji-in-spopadanje-z-eno-najbolj-stresnih-slub-v-dravi--z-vidika-urgentne-zdravnice-e23g0dv,https://anchor.fm/s/a809d410/podcast/play/69779327/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fproduction%2Fexports%2Fa809d410%2F69779327%2F2f9502abe07fd3ff687e4d7790c2574b.m4a,"Pogovori in razmišljanja o duševnem zdravju in destigmatizaciji, o izzivih, stresu in tesnobi. Obenem pa o lepotah življenja, o zdravju in bolezni in o vseh krasnih življenjskih naukih, ki nam pomagajo rasti, se razvijati in živeti. Podcast vodi zdravnik David Zupančič.",2023-05-06 04:00:26+00:00,0,"zdravnik,tekma,vera"
#14 doc. dr. Vita Štukovnik - motnje spanja,14docdrVitaŠtukovnikmotnjespanja,Umetnost Lenarjenja,https://podcasters.spotify.com/pod/show/david-zupani/episodes/14-doc--dr--Vita-tukovnik---motnje-spanja-e20p5q6,https://anchor.fm/s/a809d410/podcast/play/66934022/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fproduction%2Fexports%2Fa809d410%2F66934022%2F6ae2b8624a0d716e9412322ddeee3ea0.m4a,"Pogovori in razmišljanja o duševnem zdravju in destigmatizaciji, o izzivih, stresu in tesnobi. Obenem pa o lepotah življenja, o zdravju in bolezni in o vseh krasnih življenjskih naukih, ki nam pomagajo rasti, se razvijati in živeti. Podcast vodi zdravnik David Zupančič.",2023-04-01 04:00:00+00:00,0,"znanost,zdravje,tekma"
